@relation SISPPAFUT
@attribute qEquiposLiga numeric
@attribute Local_PosLiga numeric
@attribute Local_Pts numeric
@attribute Local {True, False}
@attribute Local_PosRankMund numeric
@attribute Local_GoleadorSuspendido {True, False}
@attribute Local_ArqueroSuspendido {True, False}
@attribute Local_qExpulsados numeric
@attribute Local_qSuspendidos numeric
@attribute Local_GolesAnotados numeric
@attribute Local_GolesEncajados numeric
@attribute Local_PromEdad real
@attribute Local_qPartidosMes numeric
@attribute Visita_PosLiga numeric
@attribute Visita_Pts numeric
@attribute Visita {True, False}
@attribute Visita_PosRankMund numeric
@attribute Visita_GoleadorSuspendido {True, False}
@attribute Visita_ArqueroSuspendido {True, False}
@attribute Visita_qExpulsados numeric
@attribute Visita_qSuspendidos numeric
@attribute Visita_GolesAnotados numeric
@attribute Visita_GolesEncajados numeric
@attribute Visita_PromEdad real
@attribute Visita_qPartidosMes numeric
@attribute resultado {L, E, V}
@data
20,8,7,True,55,False,False,0,1,17,13,28.181818,4,3,10,False,37,False,False,0,1,0,0,29.636363,4,?
20,9,6,True,39,False,False,0,1,11,18,30.363636,4,19,8,False,343,False,False,0,2,0,0,28.363636,4,?
20,20,5,True,343,False,False,0,1,20,11,28.818181,4,2,12,False,11,False,False,0,2,0,0,27.454545,4,?
20,5,13,True,20,False,False,1,2,17,5,31.090909,4,13,12,False,258,False,False,0,0,0,0,31.818181,4,?
20,1,6,True,3,False,False,0,1,16,25,28.818181,4,11,6,False,343,False,False,0,0,0,0,28.454545,4,?
20,10,15,True,258,False,False,0,1,23,5,27.272727,4,4,10,False,258,False,False,0,2,0,0,26.636363,4,?
20,18,5,True,343,False,False,0,1,14,11,29.000000,4,16,12,False,343,False,False,0,1,0,0,30.090909,4,?
20,7,7,True,4,False,False,0,2,18,10,28.909090,4,14,10,False,314,False,False,0,1,0,0,28.636363,4,?
20,12,12,True,343,False,False,0,1,20,7,31.545454,4,17,12,False,343,False,False,0,2,0,0,29.272727,4,?
20,6,10,True,208,False,False,1,0,18,6,29.363636,4,15,13,False,193,False,False,0,1,0,0,28.727272,4,?
20,3,10,True,37,False,False,0,1,18,10,29.636363,4,6,10,False,208,False,False,1,0,0,0,29.363636,4,?
20,19,8,True,343,False,False,0,2,13,18,28.363636,4,8,7,False,55,False,False,0,1,0,0,28.181818,4,?
20,2,12,True,11,False,False,0,2,20,9,27.454545,4,9,6,False,39,False,False,0,1,0,0,30.363636,4,?
20,13,12,True,258,False,False,0,0,14,12,31.818181,4,20,5,False,343,False,False,0,1,0,0,28.818181,4,?
20,11,6,True,343,False,False,0,0,16,12,28.454545,4,5,13,False,20,False,False,1,2,0,0,31.090909,4,?
20,4,10,True,258,False,False,0,2,18,18,26.636363,4,1,6,False,3,False,False,0,1,0,0,28.818181,4,?
20,16,12,True,343,False,False,0,1,24,7,30.090909,4,10,15,False,258,False,False,0,1,0,0,27.272727,4,?
20,14,10,True,314,False,False,0,1,12,8,28.636363,4,18,5,False,343,False,False,0,1,0,0,29.000000,4,?
20,17,12,True,343,False,False,0,2,18,10,29.272727,4,7,7,False,4,False,False,0,2,0,0,28.909090,4,?
20,15,13,True,193,False,False,0,1,21,7,28.727272,4,12,12,False,343,False,False,0,1,0,0,31.545454,4,?
20,3,10,True,37,False,False,0,1,14,17,29.636363,3,19,8,False,343,False,False,0,2,0,0,28.363636,3,?
20,8,7,True,55,False,False,0,1,22,9,28.181818,3,2,12,False,11,False,False,0,2,0,0,27.454545,3,?
20,9,6,True,39,False,False,0,1,14,10,30.363636,3,13,12,False,258,False,False,0,0,0,0,31.818181,3,?
20,20,5,True,343,False,False,0,1,13,19,28.818181,3,11,6,False,343,False,False,0,0,0,0,28.454545,3,?
20,5,13,True,20,False,False,1,2,18,5,31.090909,3,4,10,False,258,False,False,0,2,0,0,26.636363,3,?
20,1,6,True,3,False,False,0,1,19,20,28.818181,3,16,12,False,343,False,False,0,1,0,0,30.090909,3,?
20,10,15,True,258,False,False,0,1,22,4,27.272727,3,14,10,False,314,False,False,0,1,0,0,28.636363,3,?
20,18,5,True,343,False,False,0,1,12,8,29.000000,3,17,12,False,343,False,False,0,2,0,0,29.272727,3,?
20,7,7,True,4,False,False,0,2,19,10,28.909090,3,15,13,False,193,False,False,0,1,0,0,28.727272,3,?
20,6,10,True,208,False,False,1,0,21,9,29.363636,3,12,12,False,343,False,False,0,1,0,0,31.545454,3,?
20,17,12,True,343,False,False,0,2,22,4,29.272727,3,10,15,False,258,False,False,0,1,0,0,27.272727,3,?
20,11,6,True,343,False,False,0,0,13,17,28.454545,3,9,6,False,39,False,False,0,1,0,0,30.363636,3,?
20,14,10,True,314,False,False,0,1,17,17,28.636363,3,1,6,False,3,False,False,0,1,0,0,28.818181,3,?
20,6,10,True,208,False,False,1,0,14,15,29.363636,3,19,8,False,343,False,False,0,2,0,0,28.363636,3,?
20,13,12,True,258,False,False,0,0,16,10,31.818181,3,8,7,False,55,False,False,0,1,0,0,28.181818,3,?
20,4,10,True,258,False,False,0,2,15,12,26.636363,3,20,5,False,343,False,False,0,1,0,0,28.818181,3,?
20,15,13,True,193,False,False,0,1,13,8,28.727272,3,18,5,False,343,False,False,0,1,0,0,29.000000,3,?
20,2,12,True,11,False,False,0,2,23,8,27.454545,3,3,10,False,37,False,False,0,1,0,0,29.636363,3,?
20,16,12,True,343,False,False,0,1,19,7,30.090909,3,5,13,False,20,False,False,1,2,0,0,31.090909,3,?
20,12,12,True,343,False,False,0,1,22,13,31.545454,3,7,7,False,4,False,False,0,2,0,0,28.909090,3,?
20,19,8,True,343,False,False,0,2,19,13,28.363636,3,2,12,False,11,False,False,0,2,0,0,27.454545,3,?
20,3,10,True,37,False,False,0,1,17,9,29.636363,3,13,12,False,258,False,False,0,0,0,0,31.818181,3,?
20,8,7,True,55,False,False,0,1,15,17,28.181818,3,11,6,False,343,False,False,0,0,0,0,28.454545,3,?
20,9,6,True,39,False,False,0,1,15,10,30.363636,3,4,10,False,258,False,False,0,2,0,0,26.636363,3,?
20,20,5,True,343,False,False,0,1,16,14,28.818181,3,16,12,False,343,False,False,0,1,0,0,30.090909,3,?
20,5,13,True,20,False,False,1,2,17,4,31.090909,3,14,10,False,314,False,False,0,1,0,0,28.636363,3,?
20,1,6,True,3,False,False,0,1,17,17,28.818181,3,17,12,False,343,False,False,0,2,0,0,29.272727,3,?
20,10,15,True,258,False,False,0,1,23,4,27.272727,3,15,13,False,193,False,False,0,1,0,0,28.727272,3,?
20,18,5,True,343,False,False,0,1,16,11,29.000000,3,12,12,False,343,False,False,0,1,0,0,31.545454,3,?
20,7,7,True,4,False,False,0,2,19,12,28.909090,3,6,10,False,208,False,False,1,0,0,0,29.363636,3,?
20,18,5,True,343,False,False,0,1,14,14,29.000000,3,7,7,False,4,False,False,0,2,0,0,28.909090,3,?
20,10,15,True,258,False,False,0,1,26,7,27.272727,3,12,12,False,343,False,False,0,1,0,0,31.545454,3,?
20,1,6,True,3,False,False,0,1,18,17,28.818181,3,15,13,False,193,False,False,0,1,0,0,28.727272,3,?
20,5,13,True,20,False,False,1,2,17,4,31.090909,3,17,12,False,343,False,False,0,2,0,0,29.272727,3,?
20,20,5,True,343,False,False,0,1,14,11,28.818181,3,14,10,False,314,False,False,0,1,0,0,28.636363,3,?
20,9,6,True,39,False,False,0,1,16,12,30.363636,3,16,12,False,343,False,False,0,1,0,0,30.090909,3,?
20,8,7,True,55,False,False,0,1,17,10,28.181818,3,4,10,False,258,False,False,0,2,0,0,26.636363,3,?
20,3,10,True,37,False,False,0,1,16,16,29.636363,3,11,6,False,343,False,False,0,0,0,0,28.454545,3,?
20,19,8,True,343,False,False,0,2,13,14,28.363636,3,13,12,False,258,False,False,0,0,0,0,31.818181,3,?
20,2,12,True,11,False,False,0,2,23,6,27.454545,3,6,10,False,208,False,False,1,0,0,0,29.363636,3,?
20,6,10,True,208,False,False,1,0,13,10,29.363636,4,18,5,False,343,False,False,0,1,0,0,29.000000,4,?
20,7,7,True,4,False,False,0,2,24,10,28.909090,4,10,15,False,258,False,False,0,1,0,0,27.272727,4,?
20,12,12,True,343,False,False,0,1,21,20,31.545454,4,1,6,False,3,False,False,0,1,0,0,28.818181,4,?
20,15,13,True,193,False,False,0,1,18,4,28.727272,4,5,13,False,20,False,False,1,2,0,0,31.090909,4,?
20,17,12,True,343,False,False,0,2,14,11,29.272727,4,20,5,False,343,False,False,0,1,0,0,28.818181,4,?
20,14,10,True,314,False,False,0,1,14,9,28.636363,4,9,6,False,39,False,False,0,1,0,0,30.363636,4,?
20,16,12,True,343,False,False,0,1,18,12,30.090909,4,8,7,False,55,False,False,0,1,0,0,28.181818,4,?
20,4,10,True,258,False,False,0,2,18,9,26.636363,4,3,10,False,37,False,False,0,1,0,0,29.636363,4,?
20,11,6,True,343,False,False,0,0,12,21,28.454545,4,19,8,False,343,False,False,0,2,0,0,28.363636,4,?
20,13,12,True,258,False,False,0,0,22,5,31.818181,4,2,12,False,11,False,False,0,2,0,0,27.454545,4,?
20,10,15,True,279,False,False,0,1,18,8,27.272727,4,18,5,False,391,False,False,0,1,0,0,29.000000,4,?
20,20,5,True,349,False,False,0,1,15,11,28.818181,4,15,13,False,321,False,False,0,1,0,0,28.727272,4,?
20,8,7,True,85,False,False,0,1,16,9,28.181818,4,14,10,False,321,False,False,0,1,0,0,28.636363,4,?
20,19,8,True,255,False,False,0,2,14,14,28.363636,4,4,10,False,255,False,False,0,2,0,0,26.636363,4,?
20,13,12,True,391,False,False,0,0,17,7,31.818181,4,6,10,False,294,False,False,1,0,0,0,29.363636,4,?
20,3,10,True,14,False,False,0,1,19,11,29.636363,4,16,12,False,391,False,False,0,1,0,0,30.090909,4,?
20,1,6,True,2,False,False,0,1,19,23,28.818181,4,7,7,False,18,False,False,0,2,0,0,28.909090,4,?
20,9,6,True,42,False,False,0,1,14,9,30.363636,4,17,12,False,391,False,False,0,2,0,0,29.272727,4,?
20,2,12,True,3,False,False,0,2,21,12,27.454545,4,11,6,False,391,False,False,0,0,0,0,28.454545,4,?
20,5,13,True,16,False,False,1,2,21,7,31.090909,4,12,12,False,391,False,False,0,1,0,0,31.545454,4,?
20,6,10,True,294,False,False,1,0,23,6,29.363636,4,10,15,False,279,False,False,0,1,0,0,27.272727,4,?
20,18,5,True,391,False,False,0,1,13,21,29.000000,4,1,6,False,2,False,False,0,1,0,0,28.818181,4,?
20,7,7,True,18,False,False,0,2,19,10,28.909090,4,5,13,False,16,False,False,1,2,0,0,31.090909,4,?
20,12,12,True,391,False,False,0,1,18,14,31.545454,4,20,5,False,349,False,False,0,1,0,0,28.818181,4,?
20,15,13,True,321,False,False,0,1,15,9,28.727272,4,9,6,False,42,False,False,0,1,0,0,30.363636,4,?
