@relation SISPPAFUT
@attribute QEq real
@attribute M real
@attribute PL_L real
@attribute PTS_L real
@attribute LO_L {True, False}
@attribute PRK_L real
@attribute QJE_L real
@attribute QJS_L real
@attribute GA_L real
@attribute GE_L real
@attribute PEE_L real
@attribute QPJ_L real
@attribute PL_V real
@attribute PTS_V real
@attribute LO_V {True, False}
@attribute PRK_V real
@attribute QJE_V real
@attribute QJS_V real
@attribute GA_V real
@attribute GE_V real
@attribute PEE_V real
@attribute QPJ_V real
@attribute Resultado {L, E, V}
@data
1,0.7273,1,0.4,True,0.9850,1,1,0.2308,0.0714,0.5473,0.3333,0.5789,0.2,False,0.9975,1,1,0.125,0.1333,0.5364,0.3333,V
1,0.7273,0.5263,0.2,True,0.1278,1,1,0.2308,0.4286,0.5910,0.3333,0.8947,0.2667,False,0.9424,1,1,0.1667,0.0667,0.7233,0.3333,V
1,0.7273,0.2632,0.1333,True,0.2105,1,1,0,0,0.5146,0.3333,0.6316,0.2,False,0.8221,1,1,0.2083,0.2667,0.4587,0.3333,E
1,0.7273,0.5263,0.2667,True,0.6617,1,1,0.1538,0.2857,0.3483,0.5,0.4737,0.2667,False,0.5363,1,1,0.0833,0.1333,0.6019,0.5,L
1,0.7273,0.1053,0.0667,True,0.2481,1,1,0,0.2143,0.9005,0.5,0.5789,0.2667,False,0.1278,1,1,0.1667,0.2667,0.4915,0.5,L
1,0.7273,0.8947,0.4667,True,0.9549,1,1,0.1154,0.0714,0.3701,0.5,0.6842,0.4,False,0.1679,1,1,0.1667,0.3333,0.2718,0.5,L
1,0.7273,0.7368,0.4,True,0.9975,1,1,0.1923,0.2143,0.5364,0.5,0.4211,0.2667,False,0.1278,1,1,0.1667,0.4,0.5583,0.5,L
1,0.7273,0.0526,0.0667,True,0.1278,1,1,0.1154,0.5,0.5364,0.5,0.3684,0.2,False,0.1278,1,1,0.125,0.2,0.8677,0.5,E
1,0.7273,0.1579,0.1333,True,0.1278,1,1,0.0769,0.2143,0.4806,0.5,0,0,False,0.1278,1,1,0.125,0.6667,0.6905,0.5,V
1,0.7273,1,0.6,True,0.9674,0.5,1,0.2308,0.1429,0.8119,0.5,0.8421,0.4,False,0.9850,0.5,1,0.2917,0.2,0.5473,0.5,E
1,0.7273,0.6316,0.2667,True,0.8221,0.5,1,0.2692,0.4286,0.4587,0.5,0.2632,0.2,False,0.1278,1,1,0.2917,0.5333,0.5910,0.5,V
1,0.7273,0.7895,0.4,True,0.8747,1,1,0.2308,0.1429,0.6359,0.5,0.3158,0.2,False,0.2105,1,1,0.0833,0.1333,0.5146,0.5,L
1,0.7273,0.9474,0.4667,True,0.9424,1,1,0.2308,0.1429,0.7233,0.5,0.2105,0.2,False,0.4236,1,1,0.0833,0.2667,0.5255,0.5,E
1,0.7273,0.2632,0.2667,True,0.1278,1,1,0.1538,0.5,0.5583,0.6667,0.9474,0.6667,False,0.9674,1,1,0.2917,0.2,0.8119,0.6667,V
1,0.7273,0.1053,0.2,True,0.1278,1,1,0.1538,0.7143,0.6905,0.6667,1,0.6667,False,0.9549,0.5,1,0.25,0.0667,0.3701,0.6667,E
1,0.7273,0.6842,0.4667,True,0.6617,1,1,0.2692,0.2857,0.3483,0.6667,0.8421,0.6,False,0.9975,1,1,0.25,0.2,0.5364,0.6667,V
1,0.7273,0.3158,0.2667,True,0.4236,1,1,0.1154,0.3571,0.5255,0.6667,0.4737,0.2667,False,0.8221,1,1,0.2917,0.5333,0.4587,0.6667,V
1,0.7273,0.1579,0.2,True,0.2105,1,1,0.0769,0.2143,0.5146,0.6667,0.0526,0.1333,False,0.1278,1,1,0.0833,0.2667,0.4806,0.6667,V
1,0.7273,0.5789,0.4,True,0.1679,0,1,0.1538,0.5714,0.2718,0.6667,0.4211,0.2667,False,0.2481,1,1,0.125,0.2667,0.9005,0.6667,L
1,0.7273,0.2105,0.2667,True,0.5363,1,1,0.0769,0.3571,0.6019,0.6667,0.3684,0.2667,False,0.1278,1,1,0.2083,0.4667,0.4915,0.6667,L
1,0.7273,0.5263,0.2667,True,0.1278,1,1,0.1154,0.2143,0.8677,0.6667,0.7895,0.5333,False,0.9424,1,1,0.2917,0.2,0.7233,0.6667,L
1,0.7273,0.7368,0.4667,True,0.9850,1,1,0.3077,0.2857,0.5473,0.6667,0,0.1333,False,0.1278,1,1,0.125,0.4667,0.5364,0.6667,L
1,0.7273,0.6316,0.4,True,0.1278,0.5,1,0.3462,0.5714,0.5910,0.6667,0.8947,0.6,False,0.8747,1,1,0.2917,0.1333,0.6359,0.6667,V
1,0.8182,0,0.1333,True,0.1303,1,1,0.1154,0.5714,0.5364,0.6667,0.1579,0.2667,False,0.1303,1,1,0.1667,0.6,0.5583,0.6667,E
1,0.8182,0.2105,0.2667,True,0.1303,1,1,0.1923,0.6429,0.4915,0.6667,0.7368,0.6,False,0.1554,1,1,0.2083,0.5333,0.2718,0.6667,L
1,0.8182,1,0.8667,True,0.9424,1,1,0.3462,0.2143,0.8119,0.6667,0.5789,0.4667,False,0.6040,0.5,1,0.3333,0.4667,0.3483,0.6667,L
1,0.8182,0.6842,0.5333,True,0.9398,1,1,0.2692,0.3571,0.7233,0.6667,0.7895,0.6667,False,0.9875,0.5,1,0.375,0.2667,0.5473,0.6667,L
1,0.8182,0.5263,0.4667,True,0.8045,1,1,0.3077,0.5714,0.4587,0.6667,0.6316,0.4667,False,0.1303,1,1,0.2083,0.2,0.8677,0.6667,L
1,0.8182,0.9474,0.8,True,0.9198,1,1,0.3846,0.2857,0.6359,0.6667,0.2632,0.2667,False,0.4511,0.5,1,0.125,0.4,0.5255,0.6667,L
1,0.8182,0.3684,0.3333,True,0.1303,1,1,0.1538,0.2857,0.4806,0.6667,0.4211,0.4,False,0.1303,0.5,1,0.4583,0.7333,0.5910,0.6667,E
1,0.8182,0.3158,0.2667,True,0.2682,1,1,0.1154,0.3571,0.9005,0.6667,0.1053,0.2667,False,0.1303,1,1,0.1667,0.6667,0.6905,0.6667,E
1,0.8182,0.8947,0.8,True,0.9975,0.5,1,0.3462,0.2857,0.5364,0.6667,0.4737,0.4667,False,0.5138,1,1,0.1667,0.3333,0.6019,0.6667,E
1,0.8182,0.9474,0.7333,True,0.9825,1,1,0.2308,0.0714,0.3701,0.6667,0.3158,0.2,False,0.2256,0.5,1,0.0833,0.3333,0.5146,0.6667,L
1,0.8182,0.8421,0.6667,True,0.9975,1,1,0.2692,0.3571,0.5364,0.6667,1,0.8667,False,0.9424,1,1,0.3333,0.2,0.8119,0.6667,L
1,0.8182,0.4737,0.2667,True,0.6040,1,1,0.3077,0.6429,0.3483,0.6667,0.0526,0.1333,False,0.1303,0.5,1,0.2083,0.6667,0.5364,0.6667,L
1,0.8182,0.2105,0.3333,True,0.1303,1,0.8571,0.2308,0.5,0.5583,0.6667,0.7895,0.5333,False,0.9398,1,1,0.25,0.3333,0.7233,0.6667,L
1,0.8182,0.6842,0.4667,True,0.9875,1,1,0.2308,0.5,0.5473,0.6667,0.7368,0.6667,False,0.8045,1,1,0.4167,0.3333,0.4587,0.6667,L
1,0.8182,0.4211,0.4667,True,0.1303,0.5,1,0.1923,0.3571,0.8677,0.6667,0.9474,1,False,0.9198,1,1,0.5,0.2,0.6359,0.6667,E
1,0.8182,0.1053,0.2667,True,0.4511,1,1,0.1154,0.3571,0.5255,0.6667,0.3158,0.3333,False,0.1303,1,1,0.2083,0.3333,0.4806,0.6667,L
1,0.8182,0.5263,0.4667,True,0.1303,1,1,0.4231,0.6429,0.5910,0.6667,0.8947,0.8667,False,0.9825,1,1,0.5,0.1333,0.3701,0.6667,V
1,0.8182,0,0.1333,True,0.2256,1,1,0.1154,0.7857,0.5146,0.6667,0.2632,0.2667,False,0.2682,1,0.8333,0.1667,0.4,0.9005,0.6667,E
1,0.8182,0.1579,0.3333,True,0.1303,1,1,0.1538,0.5,0.6905,0.6667,0.3684,0.2667,False,0.1303,1,1,0.2083,0.6,0.4915,0.6667,L
1,0.8182,0.5789,0.4667,True,0.5138,1,1,0.1923,0.4286,0.6019,0.6667,0.6316,0.4,False,0.1554,1,1,0.0833,0.5333,0.2718,0.6667,V
1,0.8182,0.8421,0.6667,True,0.9424,1,1,0.3077,0.3571,0.8119,0.5,0.1579,0.4667,False,0.5138,1,1,0.2083,0.3333,0.6019,0.5,V
1,0.8182,0,0.1333,True,0.1303,0.5,1,0.1154,0.5,0.5364,0.5,0.8947,0.8667,False,0.9975,1,1,0.375,0.2667,0.5364,0.5,V
1,0.8182,0.6842,0.4667,True,0.9398,1,1,0.2308,0.5,0.7233,0.5,0.6316,0.4667,False,0.6040,1,1,0.375,0.5333,0.3483,0.5,L
1,0.8182,0.5789,0.4667,True,0.8045,1,1,0.2308,0.4286,0.4587,0.5,0.4211,0.3333,False,0.1303,1,0.8333,0.25,0.4667,0.5583,0.5,L
1,0.8182,0.9474,0.8667,True,0.9198,0,1,0.3846,0.3571,0.6359,0.5,0.7895,0.4667,False,0.9875,1,1,0.25,0.4,0.5473,0.5,L
1,0.8182,0.1579,0.2667,True,0.1303,1,1,0.1154,0.2857,0.4806,0.5,0.5263,0.3333,False,0.1303,0.5,1,0.2083,0.4667,0.8677,0.5,E
1,0.8182,1,0.8667,True,0.9825,1,1,0.5769,0.2143,0.3701,0.5,0.2105,0.4667,False,0.4511,1,1,0.1667,0.2667,0.5255,0.6667,L
1,0.8182,0.1053,0.3333,True,0.2682,0.5,0.8571,0.1538,0.3571,0.9005,0.5,0.3158,0.2667,False,0.1303,1,0.8333,0.2917,0.6667,0.5910,0.5,L
1,0.8182,0.2632,0.2,True,0.1303,1,1,0.1538,0.6429,0.4915,0.5,0.0526,0.1333,False,0.2256,1,0.8333,0.125,0.7333,0.5146,0.5,L
1,0.8182,0.7368,0.6,True,0.1554,1,0.8571,0.1154,0.2857,0.2718,0.5,0.3684,0.5333,False,0.1303,1,1,0.2083,0.2667,0.6905,0.5,L
1,0.8182,0.8421,0.4667,True,0.9424,1,1,0.2692,0.4286,0.8119,0.5,0,0.1333,False,0.1303,1,1,0.125,0.4667,0.5364,0.5,E
1,0.8182,0.3684,0.4,True,0.1303,1,1,0.1923,0.4286,0.8677,0.5,1,0.8667,False,0.9825,1,1,0.7917,0.2,0.3701,0.5,V
1,0.8182,0.8947,0.8667,True,0.9975,1,1,0.3462,0.2143,0.5364,0.5,0.7368,0.4667,False,0.9398,0.5,1,0.3333,0.6,0.7233,0.5,L
1,0.8182,0.3158,0.2667,True,0.1303,1,0.8571,0.1538,0.5714,0.5583,0.5,0.9474,0.8667,False,0.9198,1,1,0.4167,0.2667,0.6359,0.5,E
1,0.8182,0.1053,0.2667,True,0.4511,1,1,0.1154,0.7143,0.5255,0.5,0.4211,0.5333,False,0.2682,1,0.8333,0.2917,0.2,0.9005,0.5,L
1,0.8182,0.1579,0.2667,True,0.1303,1,0.8571,0.2308,0.7857,0.5910,0.5,0.4737,0.4,False,0.1303,1,1,0.25,0.4667,0.4915,0.5,V
1,0.8182,0.0526,0.0667,True,0.2256,1,0.8571,0.0385,0.8571,0.5146,0.5,0.7895,0.6,False,0.1554,1,0.8333,0.1667,0.3333,0.2718,0.5,L
1,0.8182,0.6316,0.4667,True,0.9875,1,1,0.1923,0.4286,0.5473,0.5,0.2105,0.3333,False,0.1303,1,1,0.1667,0.2667,0.4806,0.5,E
1,0.8182,0.5263,0.4,True,0.6040,1,1,0.3846,0.7143,0.3483,0.5,0.6842,0.6,False,0.8045,1,1,0.2917,0.2667,0.4587,0.5,L
1,0.9091,0.5789,0.4667,True,0.5414,1,1,0.1923,0.4286,0.6019,0.5,0.2632,0.5333,False,0.1303,0.5,1,0.2083,0.2667,0.6905,0.5,L
1,0.9091,0.4737,0.6,True,0.1303,1,1,0.2692,0.3571,0.4915,0.5,0.4211,0.4,False,0.5288,1,1,0.25,0.6667,0.5255,0.5,L
1,0.9091,0.7895,0.6,True,0.3233,1,0.8571,0.1538,0.3571,0.2718,0.5,0.1053,0.0667,False,0.1303,1,0.8333,0.2083,0.8667,0.5910,0.5,L
1,0.9091,0,0.1333,True,0.1303,0.5,1,0.1538,0.5714,0.5364,0.5,0.6842,0.6667,False,0.5414,1,1,0.2917,0.2667,0.6019,0.5,L
1,0.9091,0.8947,0.7333,True,0.8897,0.5,1,0.3846,0.3571,0.6359,0.5,0.5789,0.4,False,0.4912,1,1,0.4167,0.6667,0.3483,0.5,L
1,0.9091,0.2105,0.4,True,0.1303,1,1,0.1923,0.2857,0.4806,0.5,0.2632,0.3333,False,0.1303,1,0.8333,0.2083,0.5333,0.5583,0.5,E
1,0.9091,0.3684,0.3333,True,0.3008,1,0.8571,0.1923,0.4286,0.9005,0.5,0.3158,0.3333,False,0.1303,1,1,0.25,0.6,0.8677,0.5,L
1,0.9091,0.1579,0.3333,True,0.1303,1,1,0.1923,0.4286,0.6905,0.5,0.0526,0.2667,False,0.1479,1,0.8333,0.1667,0.7333,0.5146,0.5,V
1,0.9091,0.5263,0.6,True,0.1303,1,1,0.2692,0.3571,0.4587,0.5,0.9474,0.8667,False,1,1,1,0.5417,0.2,0.5364,0.5,V
1,0.9091,1,0.8667,True,0.9799,1,1,0.7308,0.2857,0.3701,0.5,0.7368,0.4667,False,0.9900,1,0.8333,0.2083,0.4,0.5473,0.5,L
1,0.9091,0.6316,0.4,True,0.9424,0.5,1,0.2692,0.9286,0.7233,0.5,0.8421,0.4667,False,0.9699,1,1,0.2917,0.4,0.8119,0.5,L
1,0.9091,0.5263,0.4,True,0.4912,0.5,0.7143,0.3846,0.7857,0.3483,0.6667,0.2105,0.2667,False,0.1303,1,1,0.1667,0.3333,0.4806,0.6667,L
1,0.9091,0.6316,0.2667,True,0.9900,1,0.8571,0.1538,0.5714,0.5473,0.6667,0.4211,0.5333,False,0.3008,1,0.8333,0.3333,0.3333,0.9005,0.6667,L
1,0.9091,0.9474,0.8667,True,1,0.5,0.8571,0.5,0.2143,0.5364,0.6667,0.8947,0.7333,False,0.8897,1,1,0.4583,0.2667,0.6359,0.6667,L
1,0.9091,0.0526,0.3333,True,0.1303,1,1,0.2692,0.6429,0.5364,0.6667,0.7368,0.6,False,0.9424,1,1,0.375,0.7333,0.7233,0.6667,V
1,0.9091,0.1579,0.1333,True,0.1303,1,0.8571,0.1538,0.8571,0.8677,0.6667,0.6842,0.8,False,0.1303,1,1,0.3333,0.2,0.4915,0.6667,L
1,0.9091,0.3158,0.4,True,0.5288,1,1,0.2308,0.7143,0.5255,0.6667,0.8421,0.6,False,0.3233,1,0.8333,0.1667,0.3333,0.2718,0.6667,E
1,0.9091,0,0.0667,True,0.1303,1,0.8571,0.1154,0.7857,0.5910,0.6667,0.1053,0.2667,False,0.1303,1,0.8333,0.25,0.5333,0.6905,0.6667,L
1,0.9091,0.5789,0.4667,True,0.5414,1,1,0.2692,0.5,0.6019,0.6667,0.2632,0.4667,False,0.1479,1,0.8333,0.25,0.6667,0.5146,0.6667,E
1,0.9091,0.3684,0.4,True,0.1303,1,0.8571,0.2308,0.5,0.5583,0.6667,1,1,False,0.9799,1,1,0.875,0.2667,0.3701,0.6667,V
1,0.9091,0.7895,0.2667,True,0.9699,0.5,1,0.1923,0.5714,0.8119,0.6667,0.4737,0.4,False,0.1303,1,0.8333,0.2917,0.5333,0.4587,0.6667,L
1,0.9091,0.8947,0.5333,True,0.8897,1,0.8571,0.3846,0.5,0.6359,0.6667,0.8421,0.2667,False,0.9699,1,0.8333,0.2083,0.4667,0.8119,0.6667,E
1,0.9091,0.1053,0.2,True,0.1303,1,1,0.1154,0.3571,0.4806,0.6667,0.9474,1,False,1,1,0.8333,0.625,0.2,0.5364,0.6667,V
1,0.9091,1,1,True,0.9799,1,1,0.6154,0.2143,0.3701,0.6667,0.6316,0.6,False,0.4912,0,0.6667,0.4167,0.6,0.3483,0.6667,L
1,0.9091,0.4211,0.4667,True,0.3008,0.5,0.8571,0.2692,0.5,0.9005,0.6667,0.1579,0.3333,False,0.1303,0.5,0.6667,0.1667,0.4,0.5583,0.6667,L
1,0.9091,0.7368,0.6667,True,0.3233,1,0.8571,0.1538,0.2857,0.2718,0.6667,0.3684,0.3333,False,0.1303,1,0.8333,0.25,0.6667,0.8677,0.6667,L
1,0.9091,0.0526,0.2,True,0.1303,1,0.8571,0.1923,0.5714,0.6905,0.6667,0.3158,0.4667,False,0.5288,1,1,0.25,0.5333,0.5255,0.6667,L
1,0.9091,0.2632,0.5333,True,0.1479,1,0.8571,0.1923,0.2857,0.5146,0.6667,0.2105,0.2,False,0.1303,1,0.8333,0.125,0.6667,0.5910,0.6667,L
1,0.9091,0.7895,0.6,True,0.9424,0.5,1,0.3077,0.7857,0.7233,0.6667,0.5263,0.4667,False,0.5414,1,1,0.25,0.4,0.6019,0.6667,V
1,0.9091,0.5789,0.6,True,0.1303,1,1,0.3077,0.3571,0.4915,0.6667,0.6842,0.4667,False,0.9900,1,0.8333,0.25,0.3333,0.5473,0.6667,V
1,0.9091,0.4737,0.2,True,0.1303,1,0.8571,0.1538,0.7143,0.4587,0.6667,0,0.2667,False,0.1303,1,0.8333,0.25,0.6,0.5364,0.6667,E
1,0.9091,0,0.3333,True,0.1303,0.5,0.8571,0.2308,0.5714,0.5364,0.6667,0.8947,0.5333,False,0.8897,1,1,0.375,0.4,0.6359,0.6667,V
1,0.9091,0.6842,0.6,True,0.9424,1,1,0.3462,0.7857,0.7233,0.6667,0.4211,0.2667,False,0.1303,1,0.6667,0.2083,0.6,0.4587,0.6667,V
1,0.9091,0.7368,0.4667,True,0.9900,1,0.8571,0.3077,0.5,0.5473,0.6667,0.8421,0.6667,False,0.3233,1,1,0.25,0.2667,0.2718,0.6667,V
1,0.9091,0.1579,0.1333,True,0.1303,1,0.7143,0.0769,0.5,0.5583,0.6667,0.5789,0.6,False,0.1303,1,1,0.375,0.4667,0.4915,0.6667,V
1,0.9091,0.3158,0.2667,True,0.1303,1,0.8571,0.1538,0.7857,0.8677,0.6667,0.2632,0.2,False,0.1303,1,0.8333,0.25,0.5333,0.6905,0.6667,L
1,0.9091,0.2105,0.2667,True,0.5288,0.5,0.8571,0.2308,0.7857,0.5255,0.6667,0.3684,0.6667,False,0.1479,1,0.8333,0.3333,0.2667,0.5146,0.6667,L
1,0.9091,0.6316,0.6667,True,0.5414,1,1,0.3077,0.4286,0.6019,0.6667,0.1053,0.2,False,0.1303,1,0.6667,0.0833,0.6,0.5910,0.6667,L
1,0.9091,0.5263,0.4,True,0.4912,1,0.7143,0.3462,0.9286,0.3483,0.6667,0.4737,0.6,False,0.3008,1,1,0.3333,0.4667,0.9005,0.6667,L
1,0.9091,0.7895,0.3333,True,0.9699,0.5,0.7143,0.1923,0.4286,0.8119,0.6667,0.0526,0.2,False,0.1303,1,0.8333,0.125,0.8,0.4806,0.6667,L
1,0.9091,0.9474,1,True,1,1,0.8571,0.8077,0.1429,0.5364,0.6667,1,1,False,0.9799,1,1,0.7083,0.2,0.3701,0.6667,L
1,1,0.4737,0.2667,True,0.8647,1,0.7143,0.1923,0.7143,0.4587,0.6667,0.7368,0.6667,False,0.4812,1,1,0.3333,0.3333,0.6019,0.6667,L
1,1,0.8947,0.5333,True,0.9098,1,1,0.3846,0.4286,0.6359,0.6667,0.6316,0.4,False,0.9048,1,0.8333,0.25,0.7333,0.7233,0.6667,L
1,1,0.0526,0.1333,True,0.1429,1,0.7143,0.1154,0.9286,0.4806,0.6667,0,0.3333,False,0.1429,0.5,0.8333,0.25,0.6,0.5364,0.6667,E
1,1,0.9474,0.8,True,0.9749,0.5,0.8571,0.4231,0.5,0.3701,0.6667,0.7895,0.5333,False,0.9524,1,0.5,0.25,0.3333,0.8119,0.6667,L
1,1,0.4211,0.4,True,0.3559,1,1,0.1923,0.5714,0.9005,0.6667,1,1,False,0.9950,1,0.8333,1,0.1333,0.5364,0.6667,V
1,1,0.5789,0.6,True,0.1429,1,1,0.3462,0.5714,0.4915,0.6667,0.5263,0.6,False,0.3559,1,0.8333,0.2917,0.6,0.3483,0.6667,L
1,1,0.8421,0.6667,True,0.3559,1,0.7143,0.2692,0.3571,0.2718,0.6667,0.1053,0.1333,False,0.1429,1,0.8333,0.125,0.4667,0.5583,0.6667,L
1,1,0.2632,0.2,True,0.1429,1,0.8571,0.2308,0.6429,0.6905,0.6667,0.6316,0.4667,False,0.9925,1,0.6667,0.4167,0.5333,0.5473,0.6667,L
1,1,0.4211,0.6667,True,0.2155,1,0.8571,0.3077,0.1429,0.5146,0.6667,0.3684,0.4,False,0.1429,1,0.8333,0.25,0.7333,0.8677,0.6667,L
1,1,0.1579,0.2,True,0.1429,1,0.7143,0.0769,0.5714,0.5910,0.6667,0.2105,0.4667,False,0.5188,1,0.8333,0.25,0.3333,0.5255,0.6667,L
1,1,0.6842,0.4667,True,0.8647,1,0.8571,0.3077,0.5,0.4587,0.6667,0.8947,0.6667,False,0.9098,1,0.8333,0.4167,0.3333,0.6359,0.6667,L
1,1,0.4737,0.4,True,0.9048,1,0.8571,0.2308,0.5,0.7233,0.6667,0.1053,0.1333,False,0.1429,1,0.6667,0.125,0.8667,0.4806,0.6667,V
1,1,0,0.3333,True,0.1429,1,0.8571,0.2308,0.6429,0.5364,0.6667,0.9474,0.8,False,0.9749,1,0.6667,0.4167,0.4,0.3701,0.6667,V
1,1,0.7895,0.4667,True,0.9524,0.5,0.7143,0.1923,0.4286,0.8119,0.6667,0.2632,0.4,False,0.3559,1,1,0.1667,0.4667,0.9005,0.6667,E
1,1,1,1,True,0.9950,1,0.8571,0.8462,0.1429,0.5364,0.6667,0.5789,0.6,False,0.1429,1,1,0.375,0.4667,0.4915,0.6667,L
1,1,0.6316,0.4,True,0.3559,1,0.7143,0.1538,0.7857,0.3483,0.6667,0.8421,0.8667,False,0.3559,0.5,0.5,0.3333,0.1333,0.2718,0.6667,L
1,1,0.0526,0.0667,True,0.1429,1,0.8571,0.0769,0.5,0.5583,0.6667,0.2105,0.4,False,0.1429,1,0.8333,0.2917,0.4667,0.6905,0.6667,E
1,1,0.7368,0.4,True,0.9925,1,0.7143,0.3462,0.6429,0.5473,0.6667,0.3684,0.6667,False,0.2155,1,1,0.25,0.1333,0.5146,0.6667,L
1,1,0.4211,0.4,True,0.1429,1,1,0.1923,0.6429,0.8677,0.6667,0.1579,0.4,False,0.1429,1,0.8333,0.2083,0.4667,0.5910,0.6667,L
1,1,0.5263,0.4667,True,0.4812,0.5,1,0.2308,0.5,0.6019,0.6667,0.3158,0.2667,False,0.5188,1,0.8333,0.125,0.5333,0.5255,0.6667,V
1,1,0.8947,0.4667,True,0.9098,1,0.5714,0.2308,0.3571,0.6359,0.6667,0.5263,0.4667,False,0.4812,1,1,0.1667,0.3333,0.6019,0.6667,L
1,1,0.1053,0.2667,True,0.1429,1,1,0.1923,0.9286,0.4806,0.6667,0.6842,0.6667,False,0.8647,0,0.8333,0.3333,0.2667,0.4587,0.6667,V
1,1,0.9474,0.8,True,0.9749,1,0.7143,0.4231,0.5,0.3701,0.6667,0.4737,0.2,False,0.9048,0.5,1,0.2083,0.6667,0.7233,0.6667,L
