@relation SISPPAFUT
@attribute QEq real
@attribute M real
@attribute PL_L real
@attribute PTS_L real
@attribute LO_L {True, False}
@attribute PRK_L real
@attribute QJE_L real
@attribute QJS_L real
@attribute GA_L real
@attribute GE_L real
@attribute PEE_L real
@attribute QPJ_L real
@attribute PL_V real
@attribute PTS_V real
@attribute LO_V {True, False}
@attribute PRK_V real
@attribute QJE_V real
@attribute QJS_V real
@attribute GA_V real
@attribute GE_V real
@attribute PEE_V real
@attribute QPJ_V real
@attribute Resultado {L, E, V}
@data
1,0.7273,0.9474,0.2,True,0.9421,1,1,0.1538,0.9286,0.6202,0.2,0.6316,0.0667,False,0.2065,1,1,0,1,0.3337,0.2,E
1,0.7273,0.4211,0.0667,True,0.1234,0.5,1,0,1,0.2871,0.2,0.6842,0.2,False,0.1234,1,1,0.0417,1,0.3021,0.2,E
1,0.7273,0.4211,0.2,True,0.1637,0.5,1,0.1154,0.6429,0.0006,0.4,0.3158,0.1333,False,0.1234,1,1,0.0833,0.8667,0.2871,0.4,L
1,0.7273,0.1053,0.0667,True,0.5340,0.5,1,0,0.8571,0.4537,0.4,0.2105,0.0667,False,0.2443,1,1,0,0.9333,0.8634,0.4,L
1,0.7273,0.3684,0.2,True,0.1234,1,1,0.0769,0.7143,0.3937,0.4,0.4737,0.2,False,0.6599,1,1,0.0833,0.8667,0.1055,0.4,E
1,0.7273,0.8421,0.2667,True,0.1234,1,1,0.1154,0.8571,0.3021,0.4,0.7895,0.2667,False,0.9547,1,1,0.0417,1,0.1355,0.4,V
1,0.7273,0.6842,0.2,True,0.1234,1,1,0.0769,0.9286,0.8184,0.4,0.9474,0.4,False,0.9673,1,1,0.1667,0.9333,0.7418,0.4,V
1,0.7273,0.0526,0,True,0.4207,1,1,0,0.7143,0.3487,0.4,0.1579,0.0667,False,0.1234,1,1,0.125,0.6667,0.3637,0.4,L
1,0.7273,0,0,True,0.1234,1,1,0.0769,0.4286,0.5753,0.4,0.7368,0.2,False,0.8741,1,1,0.1667,0.9333,0.5003,0.4,V
1,0.7273,1,0.4,True,0.9849,1,1,0.2308,0.9286,0.3787,0.4,0.5789,0.2,False,0.9975,1,1,0.125,0.8667,0.3637,0.4,V
1,0.7273,0.5263,0.2,True,0.1234,1,1,0.2308,0.5714,0.4387,0.4,0.8947,0.2667,False,0.9421,1,1,0.1667,0.9333,0.6202,0.4,V
1,0.7273,0.2632,0.1333,True,0.2065,1,1,0,1,0.3337,0.4,0.6316,0.2,False,0.8212,1,1,0.2083,0.7333,0.2571,0.4,E
1,0.7273,0.5263,0.2667,True,0.6599,1,1,0.1538,0.7143,0.1055,0.6,0.4737,0.2667,False,0.5340,1,1,0.0833,0.8667,0.4537,0.6,L
1,0.7273,0.1053,0.0667,True,0.2443,1,1,0,0.7857,0.8634,0.6,0.5789,0.2667,False,0.1234,1,1,0.1667,0.7333,0.3021,0.6,L
1,0.7273,0.8947,0.4667,True,0.9547,1,1,0.1154,0.9286,0.1355,0.6,0.6842,0.4,False,0.1637,1,1,0.1667,0.6667,0.0006,0.6,L
1,0.7273,0.7368,0.4,True,0.9975,1,1,0.1923,0.7857,0.3637,0.6,0.4211,0.2667,False,0.1234,1,1,0.1667,0.6,0.3937,0.6,L
1,0.7273,0.0526,0.0667,True,0.1234,1,1,0.1154,0.5,0.3637,0.6,0.3684,0.2,False,0.1234,1,1,0.125,0.8,0.8184,0.6,E
1,0.7273,0.1579,0.1333,True,0.1234,1,1,0.0769,0.7857,0.2871,0.6,0,0,False,0.1234,1,1,0.125,0.3333,0.5753,0.6,V
1,0.7273,1,0.6,True,0.9673,0.5,1,0.2308,0.8571,0.7418,0.6,0.8421,0.4,False,0.9849,0.5,1,0.2917,0.8,0.3787,0.6,E
1,0.7273,0.6316,0.2667,True,0.8212,0.5,1,0.2692,0.5714,0.2571,0.6,0.2632,0.2,False,0.1234,1,1,0.2917,0.4667,0.4387,0.6,V
1,0.7273,0.7895,0.4,True,0.8741,1,1,0.2308,0.8571,0.5003,0.6,0.3158,0.2,False,0.2065,1,1,0.0833,0.8667,0.3337,0.6,L
1,0.7273,0.9474,0.4667,True,0.9421,1,1,0.2308,0.8571,0.6202,0.6,0.2105,0.2,False,0.4207,1,1,0.0833,0.7333,0.3487,0.6,E
1,0.7273,0.2632,0.2667,True,0.1234,1,1,0.1538,0.5,0.3937,0.8,0.9474,0.6667,False,0.9673,1,1,0.2917,0.8,0.7418,0.8,V
1,0.7273,0.1053,0.2,True,0.1234,1,1,0.1538,0.2857,0.5753,0.8,1,0.6667,False,0.9547,0.5,1,0.25,0.9333,0.1355,0.8,E
1,0.7273,0.6842,0.4667,True,0.6599,1,1,0.2692,0.7143,0.1055,0.8,0.8421,0.6,False,0.9975,1,1,0.25,0.8,0.3637,0.8,V
1,0.7273,0.3158,0.2667,True,0.4207,1,1,0.1154,0.6429,0.3487,0.8,0.4737,0.2667,False,0.8212,1,1,0.2917,0.4667,0.2571,0.8,V
1,0.7273,0.1579,0.2,True,0.2065,1,1,0.0769,0.7857,0.3337,0.8,0.0526,0.1333,False,0.1234,1,1,0.0833,0.7333,0.2871,0.8,V
1,0.7273,0.5789,0.4,True,0.1637,0,1,0.1538,0.4286,0.0006,0.8,0.4211,0.2667,False,0.2443,1,1,0.125,0.7333,0.8634,0.8,L
1,0.7273,0.2105,0.2667,True,0.5340,1,1,0.0769,0.6429,0.4537,0.8,0.3684,0.2667,False,0.1234,1,1,0.2083,0.5333,0.3021,0.8,L
1,0.7273,0.5263,0.2667,True,0.1234,1,1,0.1154,0.7857,0.8184,0.8,0.7895,0.5333,False,0.9421,1,1,0.2917,0.8,0.6202,0.8,L
1,0.7273,0.7368,0.4667,True,0.9849,1,1,0.3077,0.7143,0.3787,0.8,0,0.1333,False,0.1234,1,1,0.125,0.5333,0.3637,0.8,L
1,0.7273,0.6316,0.4,True,0.1234,0.5,1,0.3462,0.4286,0.4387,0.8,0.8947,0.6,False,0.8741,1,1,0.2917,0.8667,0.5003,0.8,V
1,0.8182,0,0.1333,True,0.1259,1,1,0.1154,0.4286,0.3637,0.8,0.1579,0.2667,False,0.1259,1,1,0.1667,0.4,0.3937,0.8,E
1,0.8182,0.2105,0.2667,True,0.1259,1,1,0.1923,0.3571,0.3021,0.8,0.7368,0.6,False,0.1511,1,1,0.2083,0.4667,0.0006,0.8,L
1,0.8182,1,0.8667,True,0.9421,1,1,0.3462,0.7857,0.7418,0.8,0.5789,0.4667,False,0.6020,0.5,1,0.3333,0.5333,0.1055,0.8,L
1,0.8182,0.6842,0.5333,True,0.9395,1,1,0.2692,0.6429,0.6202,0.8,0.7895,0.6667,False,0.9874,0.5,1,0.375,0.7333,0.3787,0.8,L
1,0.8182,0.5263,0.4667,True,0.8035,1,1,0.3077,0.4286,0.2571,0.8,0.6316,0.4667,False,0.1259,1,1,0.2083,0.8,0.8184,0.8,L
1,0.8182,0.9474,0.8,True,0.9194,1,1,0.3846,0.7143,0.5003,0.8,0.2632,0.2667,False,0.4484,0.5,1,0.125,0.6,0.3487,0.8,L
1,0.8182,0.3684,0.3333,True,0.1259,1,1,0.1538,0.7143,0.2871,0.8,0.4211,0.4,False,0.1259,0.5,1,0.4583,0.2667,0.4387,0.8,E
1,0.8182,0.3158,0.2667,True,0.2645,1,1,0.1154,0.6429,0.8634,0.8,0.1053,0.2667,False,0.1259,1,1,0.1667,0.3333,0.5753,0.8,E
1,0.8182,0.8947,0.8,True,0.9975,0.5,1,0.3462,0.7143,0.3637,0.8,0.4737,0.4667,False,0.5113,1,1,0.1667,0.6667,0.4537,0.8,E
1,0.8182,0.9474,0.7333,True,0.9824,1,1,0.2308,0.9286,0.1355,0.8,0.3158,0.2,False,0.2217,0.5,1,0.0833,0.6667,0.3337,0.8,L
1,0.8182,0.8421,0.6667,True,0.9975,1,1,0.2692,0.6429,0.3637,0.8,1,0.8667,False,0.9421,1,1,0.3333,0.8,0.7418,0.8,L
1,0.8182,0.4737,0.2667,True,0.6020,1,1,0.3077,0.3571,0.1055,0.8,0.0526,0.1333,False,0.1259,0.5,1,0.2083,0.3333,0.3637,0.8,L
1,0.8182,0.2105,0.3333,True,0.1259,1,0.8571,0.2308,0.5,0.3937,0.8,0.7895,0.5333,False,0.9395,1,1,0.25,0.6667,0.6202,0.8,L
1,0.8182,0.6842,0.4667,True,0.9874,1,1,0.2308,0.5,0.3787,0.8,0.7368,0.6667,False,0.8035,1,1,0.4167,0.6667,0.2571,0.8,L
1,0.8182,0.4211,0.4667,True,0.1259,0.5,1,0.1923,0.6429,0.8184,0.8,0.9474,1,False,0.9194,1,1,0.5,0.8,0.5003,0.8,E
1,0.8182,0.1053,0.2667,True,0.4484,1,1,0.1154,0.6429,0.3487,0.8,0.3158,0.3333,False,0.1259,1,1,0.2083,0.6667,0.2871,0.8,L
1,0.8182,0.5263,0.4667,True,0.1259,1,1,0.4231,0.3571,0.4387,0.8,0.8947,0.8667,False,0.9824,1,1,0.5,0.8667,0.1355,0.8,V
1,0.8182,0,0.1333,True,0.2217,1,1,0.1154,0.2143,0.3337,0.8,0.2632,0.2667,False,0.2645,1,0.8333,0.1667,0.6,0.8634,0.8,E
1,0.8182,0.1579,0.3333,True,0.1259,1,1,0.1538,0.5,0.5753,0.8,0.3684,0.2667,False,0.1259,1,1,0.2083,0.4,0.3021,0.8,L
1,0.8182,0.5789,0.4667,True,0.5113,1,1,0.1923,0.5714,0.4537,0.8,0.6316,0.4,False,0.1511,1,1,0.0833,0.4667,0.0006,0.8,V
1,0.8182,0.8421,0.6667,True,0.9421,1,1,0.3077,0.6429,0.7418,0.6,0.1579,0.4667,False,0.5113,1,1,0.2083,0.6667,0.4537,0.6,V
1,0.8182,0,0.1333,True,0.1259,0.5,1,0.1154,0.5,0.3637,0.6,0.8947,0.8667,False,0.9975,1,1,0.375,0.7333,0.3637,0.6,V
1,0.8182,0.6842,0.4667,True,0.9395,1,1,0.2308,0.5,0.6202,0.6,0.6316,0.4667,False,0.6020,1,1,0.375,0.4667,0.1055,0.6,L
1,0.8182,0.5789,0.4667,True,0.8035,1,1,0.2308,0.5714,0.2571,0.6,0.4211,0.3333,False,0.1259,1,0.8333,0.25,0.5333,0.3937,0.6,L
1,0.8182,0.9474,0.8667,True,0.9194,0,1,0.3846,0.6429,0.5003,0.6,0.7895,0.4667,False,0.9874,1,1,0.25,0.6,0.3787,0.6,L
1,0.8182,0.1579,0.2667,True,0.1259,1,1,0.1154,0.7143,0.2871,0.6,0.5263,0.3333,False,0.1259,0.5,1,0.2083,0.5333,0.8184,0.6,E
1,0.8182,1,0.8667,True,0.9824,1,1,0.5769,0.7857,0.1355,0.6,0.2105,0.4667,False,0.4484,1,1,0.1667,0.7333,0.3487,0.8,L
1,0.8182,0.1053,0.3333,True,0.2645,0.5,0.8571,0.1538,0.6429,0.8634,0.6,0.3158,0.2667,False,0.1259,1,0.8333,0.2917,0.3333,0.4387,0.6,L
1,0.8182,0.2632,0.2,True,0.1259,1,1,0.1538,0.3571,0.3021,0.6,0.0526,0.1333,False,0.2217,1,0.8333,0.125,0.2667,0.3337,0.6,L
1,0.8182,0.7368,0.6,True,0.1511,1,0.8571,0.1154,0.7143,0.0006,0.6,0.3684,0.5333,False,0.1259,1,1,0.2083,0.7333,0.5753,0.6,L
1,0.8182,0.8421,0.4667,True,0.9421,1,1,0.2692,0.5714,0.7418,0.6,0,0.1333,False,0.1259,1,1,0.125,0.5333,0.3637,0.6,E
1,0.8182,0.3684,0.4,True,0.1259,1,1,0.1923,0.5714,0.8184,0.6,1,0.8667,False,0.9824,1,1,0.7917,0.8,0.1355,0.6,V
1,0.8182,0.8947,0.8667,True,0.9975,1,1,0.3462,0.7857,0.3637,0.6,0.7368,0.4667,False,0.9395,0.5,1,0.3333,0.4,0.6202,0.6,L
1,0.8182,0.3158,0.2667,True,0.1259,1,0.8571,0.1538,0.4286,0.3937,0.6,0.9474,0.8667,False,0.9194,1,1,0.4167,0.7333,0.5003,0.6,E
1,0.8182,0.1053,0.2667,True,0.4484,1,1,0.1154,0.2857,0.3487,0.6,0.4211,0.5333,False,0.2645,1,0.8333,0.2917,0.8,0.8634,0.6,L
1,0.8182,0.1579,0.2667,True,0.1259,1,0.8571,0.2308,0.2143,0.4387,0.6,0.4737,0.4,False,0.1259,1,1,0.25,0.5333,0.3021,0.6,V
1,0.8182,0.0526,0.0667,True,0.2217,1,0.8571,0.0385,0.1429,0.3337,0.6,0.7895,0.6,False,0.1511,1,0.8333,0.1667,0.6667,0.0006,0.6,L
1,0.8182,0.6316,0.4667,True,0.9874,1,1,0.1923,0.5714,0.3787,0.6,0.2105,0.3333,False,0.1259,1,1,0.1667,0.7333,0.2871,0.6,E
1,0.8182,0.5263,0.4,True,0.6020,1,1,0.3846,0.2857,0.1055,0.6,0.6842,0.6,False,0.8035,1,1,0.2917,0.7333,0.2571,0.6,L
1,0.9091,0.5789,0.4667,True,0.5390,1,1,0.1923,0.5714,0.4537,0.6,0.2632,0.5333,False,0.1259,0.5,1,0.2083,0.7333,0.5753,0.6,L
1,0.9091,0.4737,0.6,True,0.1259,1,1,0.2692,0.6429,0.3021,0.6,0.4211,0.4,False,0.5264,1,1,0.25,0.3333,0.3487,0.6,L
1,0.9091,0.7895,0.6,True,0.3199,1,0.8571,0.1538,0.6429,0.0006,0.6,0.1053,0.0667,False,0.1259,1,0.8333,0.2083,0.1333,0.4387,0.6,L
1,0.9091,0,0.1333,True,0.1259,0.5,1,0.1538,0.4286,0.3637,0.6,0.6842,0.6667,False,0.5390,1,1,0.2917,0.7333,0.4537,0.6,L
1,0.9091,0.8947,0.7333,True,0.8892,0.5,1,0.3846,0.6429,0.5003,0.6,0.5789,0.4,False,0.4887,1,1,0.4167,0.3333,0.1055,0.6,L
1,0.9091,0.2105,0.4,True,0.1259,1,1,0.1923,0.7143,0.2871,0.6,0.2632,0.3333,False,0.1259,1,0.8333,0.2083,0.4667,0.3937,0.6,E
1,0.9091,0.3684,0.3333,True,0.2972,1,0.8571,0.1923,0.5714,0.8634,0.6,0.3158,0.3333,False,0.1259,1,1,0.25,0.4,0.8184,0.6,L
1,0.9091,0.1579,0.3333,True,0.1259,1,1,0.1923,0.5714,0.5753,0.6,0.0526,0.2667,False,0.1436,1,0.8333,0.1667,0.2667,0.3337,0.6,V
1,0.9091,0.5263,0.6,True,0.1259,1,1,0.2692,0.6429,0.2571,0.6,0.9474,0.8667,False,1,1,1,0.5417,0.8,0.3637,0.6,V
1,0.9091,1,0.8667,True,0.9798,1,1,0.7308,0.7143,0.1355,0.6,0.7368,0.4667,False,0.9899,1,0.8333,0.2083,0.6,0.3787,0.6,L
1,0.9091,0.6316,0.4,True,0.9421,0.5,1,0.2692,0.0714,0.6202,0.6,0.8421,0.4667,False,0.9698,1,1,0.2917,0.6,0.7418,0.6,L
1,0.9091,0.5263,0.4,True,0.4887,0.5,0.7143,0.3846,0.2143,0.1055,0.8,0.2105,0.2667,False,0.1259,1,1,0.1667,0.6667,0.2871,0.8,L
1,0.9091,0.6316,0.2667,True,0.9899,1,0.8571,0.1538,0.4286,0.3787,0.8,0.4211,0.5333,False,0.2972,1,0.8333,0.3333,0.6667,0.8634,0.8,L
1,0.9091,0.9474,0.8667,True,1,0.5,0.8571,0.5,0.7857,0.3637,0.8,0.8947,0.7333,False,0.8892,1,1,0.4583,0.7333,0.5003,0.8,L
1,0.9091,0.0526,0.3333,True,0.1259,1,1,0.2692,0.3571,0.3637,0.8,0.7368,0.6,False,0.9421,1,1,0.375,0.2667,0.6202,0.8,V
1,0.9091,0.1579,0.1333,True,0.1259,1,0.8571,0.1538,0.1429,0.8184,0.8,0.6842,0.8,False,0.1259,1,1,0.3333,0.8,0.3021,0.8,L
1,0.9091,0.3158,0.4,True,0.5264,1,1,0.2308,0.2857,0.3487,0.8,0.8421,0.6,False,0.3199,1,0.8333,0.1667,0.6667,0.0006,0.8,E
1,0.9091,0,0.0667,True,0.1259,1,0.8571,0.1154,0.2143,0.4387,0.8,0.1053,0.2667,False,0.1259,1,0.8333,0.25,0.4667,0.5753,0.8,L
1,0.9091,0.5789,0.4667,True,0.5390,1,1,0.2692,0.5,0.4537,0.8,0.2632,0.4667,False,0.1436,1,0.8333,0.25,0.3333,0.3337,0.8,E
1,0.9091,0.3684,0.4,True,0.1259,1,0.8571,0.2308,0.5,0.3937,0.8,1,1,False,0.9798,1,1,0.875,0.7333,0.1355,0.8,V
1,0.9091,0.7895,0.2667,True,0.9698,0.5,1,0.1923,0.4286,0.7418,0.8,0.4737,0.4,False,0.1259,1,0.8333,0.2917,0.4667,0.2571,0.8,L
1,0.9091,0.8947,0.5333,True,0.8892,1,0.8571,0.3846,0.5,0.5003,0.8,0.8421,0.2667,False,0.9698,1,0.8333,0.2083,0.5333,0.7418,0.8,E
1,0.9091,0.1053,0.2,True,0.1259,1,1,0.1154,0.6429,0.2871,0.8,0.9474,1,False,1,1,0.8333,0.625,0.8,0.3637,0.8,V
1,0.9091,1,1,True,0.9798,1,1,0.6154,0.7857,0.1355,0.8,0.6316,0.6,False,0.4887,0,0.6667,0.4167,0.4,0.1055,0.8,L
1,0.9091,0.4211,0.4667,True,0.2972,0.5,0.8571,0.2692,0.5,0.8634,0.8,0.1579,0.3333,False,0.1259,0.5,0.6667,0.1667,0.6,0.3937,0.8,L
1,0.9091,0.7368,0.6667,True,0.3199,1,0.8571,0.1538,0.7143,0.0006,0.8,0.3684,0.3333,False,0.1259,1,0.8333,0.25,0.3333,0.8184,0.8,L
1,0.9091,0.0526,0.2,True,0.1259,1,0.8571,0.1923,0.4286,0.5753,0.8,0.3158,0.4667,False,0.5264,1,1,0.25,0.4667,0.3487,0.8,L
1,0.9091,0.2632,0.5333,True,0.1436,1,0.8571,0.1923,0.7143,0.3337,0.8,0.2105,0.2,False,0.1259,1,0.8333,0.125,0.3333,0.4387,0.8,L
1,0.9091,0.7895,0.6,True,0.9421,0.5,1,0.3077,0.2143,0.6202,0.8,0.5263,0.4667,False,0.5390,1,1,0.25,0.6,0.4537,0.8,V
1,0.9091,0.5789,0.6,True,0.1259,1,1,0.3077,0.6429,0.3021,0.8,0.6842,0.4667,False,0.9899,1,0.8333,0.25,0.6667,0.3787,0.8,V
1,0.9091,0.4737,0.2,True,0.1259,1,0.8571,0.1538,0.2857,0.2571,0.8,0,0.2667,False,0.1259,1,0.8333,0.25,0.4,0.3637,0.8,E
1,0.9091,0,0.3333,True,0.1259,0.5,0.8571,0.2308,0.4286,0.3637,0.8,0.8947,0.5333,False,0.8892,1,1,0.375,0.6,0.5003,0.8,V
1,0.9091,0.6842,0.6,True,0.9421,1,1,0.3462,0.2143,0.6202,0.8,0.4211,0.2667,False,0.1259,1,0.6667,0.2083,0.4,0.2571,0.8,V
1,0.9091,0.7368,0.4667,True,0.9899,1,0.8571,0.3077,0.5,0.3787,0.8,0.8421,0.6667,False,0.3199,1,1,0.25,0.7333,0.0006,0.8,V
1,0.9091,0.1579,0.1333,True,0.1259,1,0.7143,0.0769,0.5,0.3937,0.8,0.5789,0.6,False,0.1259,1,1,0.375,0.5333,0.3021,0.8,V
1,0.9091,0.3158,0.2667,True,0.1259,1,0.8571,0.1538,0.2143,0.8184,0.8,0.2632,0.2,False,0.1259,1,0.8333,0.25,0.4667,0.5753,0.8,L
1,0.9091,0.2105,0.2667,True,0.5264,0.5,0.8571,0.2308,0.2143,0.3487,0.8,0.3684,0.6667,False,0.1436,1,0.8333,0.3333,0.7333,0.3337,0.8,L
1,0.9091,0.6316,0.6667,True,0.5390,1,1,0.3077,0.5714,0.4537,0.8,0.1053,0.2,False,0.1259,1,0.6667,0.0833,0.4,0.4387,0.8,L
1,0.9091,0.5263,0.4,True,0.4887,1,0.7143,0.3462,0.0714,0.1055,0.8,0.4737,0.6,False,0.2972,1,1,0.3333,0.5333,0.8634,0.8,L
1,0.9091,0.7895,0.3333,True,0.9698,0.5,0.7143,0.1923,0.5714,0.7418,0.8,0.0526,0.2,False,0.1259,1,0.8333,0.125,0.2,0.2871,0.8,L
1,0.9091,0.9474,1,True,1,1,0.8571,0.8077,0.8571,0.3637,0.8,1,1,False,0.9798,1,1,0.7083,0.8,0.1355,0.8,L
1,1,0.4737,0.2667,True,0.8640,1,0.7143,0.1923,0.2857,0.2571,0.8,0.7368,0.6667,False,0.4786,1,1,0.3333,0.6667,0.4537,0.8,L
1,1,0.8947,0.5333,True,0.9093,1,1,0.3846,0.5714,0.5003,0.8,0.6316,0.4,False,0.9043,1,0.8333,0.25,0.2667,0.6202,0.8,L
1,1,0.0526,0.1333,True,0.1385,1,0.7143,0.1154,0.0714,0.2871,0.8,0,0.3333,False,0.1385,0.5,0.8333,0.25,0.4,0.3637,0.8,E
1,1,0.9474,0.8,True,0.9748,0.5,0.8571,0.4231,0.5,0.1355,0.8,0.7895,0.5333,False,0.9521,1,0.5,0.25,0.6667,0.7418,0.8,L
1,1,0.4211,0.4,True,0.3526,1,1,0.1923,0.4286,0.8634,0.8,1,1,False,0.9950,1,0.8333,1,0.8667,0.3637,0.8,V
1,1,0.5789,0.6,True,0.1385,1,1,0.3462,0.4286,0.3021,0.8,0.5263,0.6,False,0.3526,1,0.8333,0.2917,0.4,0.1055,0.8,L
1,1,0.8421,0.6667,True,0.3526,1,0.7143,0.2692,0.6429,0.0006,0.8,0.1053,0.1333,False,0.1385,1,0.8333,0.125,0.5333,0.3937,0.8,L
1,1,0.2632,0.2,True,0.1385,1,0.8571,0.2308,0.3571,0.5753,0.8,0.6316,0.4667,False,0.9924,1,0.6667,0.4167,0.4667,0.3787,0.8,L
1,1,0.4211,0.6667,True,0.2116,1,0.8571,0.3077,0.8571,0.3337,0.8,0.3684,0.4,False,0.1385,1,0.8333,0.25,0.2667,0.8184,0.8,L
1,1,0.1579,0.2,True,0.1385,1,0.7143,0.0769,0.4286,0.4387,0.8,0.2105,0.4667,False,0.5164,1,0.8333,0.25,0.6667,0.3487,0.8,L
1,1,0.6842,0.4667,True,0.8640,1,0.8571,0.3077,0.5,0.2571,0.8,0.8947,0.6667,False,0.9093,1,0.8333,0.4167,0.6667,0.5003,0.8,L
1,1,0.4737,0.4,True,0.9043,1,0.8571,0.2308,0.5,0.6202,0.8,0.1053,0.1333,False,0.1385,1,0.6667,0.125,0.1333,0.2871,0.8,V
1,1,0,0.3333,True,0.1385,1,0.8571,0.2308,0.3571,0.3637,0.8,0.9474,0.8,False,0.9748,1,0.6667,0.4167,0.6,0.1355,0.8,V
1,1,0.7895,0.4667,True,0.9521,0.5,0.7143,0.1923,0.5714,0.7418,0.8,0.2632,0.4,False,0.3526,1,1,0.1667,0.5333,0.8634,0.8,E
1,1,1,1,True,0.9950,1,0.8571,0.8462,0.8571,0.3637,0.8,0.5789,0.6,False,0.1385,1,1,0.375,0.5333,0.3021,0.8,L
1,1,0.6316,0.4,True,0.3526,1,0.7143,0.1538,0.2143,0.1055,0.8,0.8421,0.8667,False,0.3526,0.5,0.5,0.3333,0.8667,0.0006,0.8,L
1,1,0.0526,0.0667,True,0.1385,1,0.8571,0.0769,0.5,0.3937,0.8,0.2105,0.4,False,0.1385,1,0.8333,0.2917,0.5333,0.5753,0.8,E
1,1,0.7368,0.4,True,0.9924,1,0.7143,0.3462,0.3571,0.3787,0.8,0.3684,0.6667,False,0.2116,1,1,0.25,0.8667,0.3337,0.8,L
1,1,0.4211,0.4,True,0.1385,1,1,0.1923,0.3571,0.8184,0.8,0.1579,0.4,False,0.1385,1,0.8333,0.2083,0.5333,0.4387,0.8,L
1,1,0.5263,0.4667,True,0.4786,0.5,1,0.2308,0.5,0.4537,0.8,0.3158,0.2667,False,0.5164,1,0.8333,0.125,0.4667,0.3487,0.8,V
1,1,0.8947,0.4667,True,0.9093,1,0.5714,0.2308,0.6429,0.5003,0.8,0.5263,0.4667,False,0.4786,1,1,0.1667,0.6667,0.4537,0.8,L
1,1,0.1053,0.2667,True,0.1385,1,1,0.1923,0.0714,0.2871,0.8,0.6842,0.6667,False,0.8640,0,0.8333,0.3333,0.7333,0.2571,0.8,V
1,1,0.9474,0.8,True,0.9748,1,0.7143,0.4231,0.5,0.1355,0.8,0.4737,0.2,False,0.9043,0.5,1,0.2083,0.3333,0.6202,0.8,L
1,1,0.2632,0.2667,True,0.3526,1,0.8571,0.1538,0.2857,0.8634,0.8,0,0.1333,False,0.1385,1,0.8333,0.1667,0.3333,0.3637,0.8,E
1,1,0.5789,0.4,True,0.1385,1,1,0.3077,0.1429,0.3021,0.8,0.8421,0.5333,False,0.9521,1,0.6667,0.3333,0.5333,0.7418,0.8,V
